name,mode,opponent,,episodes,m,delta,alpha,T,nu,utenv,setting,c_a,,layers,activation,dueling,,prioritized_replay,exploration_final,exploration_fraction,,learning_rate,gamma
log_2aa4840e_a2f4_47e4_a2ec_df882f86d015.log,Attacker,BaseDefender,,100,10,7,0.05,5000,0,0,1,0.2,,64,tanh,FALSE,,FALSE,0.02,0.2,,0.0005,0.99
log_3335e305_a2d3_4acb_8b67_65d184f6ba14.log,Defender,BaseAttacker,,100,10,7,0.05,5000,0,0,1,0.2,,16,tanh,FALSE,,FALSE,0.02,0.2,,,
log_389e1909_1813_479d_9518_4f654d32c09f.log,Attacker,UniformDefender,,100,10,7,0.05,5000,0,0,1,0.2,,25,sigmoid,FALSE,,FALSE,0.05,0.1,,,
log_3ca9c7dc_9b93_4c27_b58a_df6d76c5ad60.log,Defender,UniformAttacker,,100,10,7,0.05,5000,0,0,1,0.2,,25,sigmoid,FALSE,,FALSE,0.1,0.1,,,
log_43ae01e8_65fa_45db_8a11_523178b2e88e.log,Defender,MaxProbeAttacker,,100,10,7,0.05,5000,0,0,1,0.2,,16,tanh,FALSE,,FALSE,0.02,0.2,,,
log_491b8261_0838_4b18_a5b6_44f09967cfbf.log,Attacker,PCPDefender,,100,10,7,0.05,5000,0,0,1,0.2,,25,tanh,FALSE,,FALSE,0.02,0.2,,,
log_61f34f32_4aa6_4be4_a8d6_e182f0c53c47.log,Defender,UniformAttacker,,100,10,7,0.05,5000,0,0,1,0.2,,NONE,tanh,FALSE,,FALSE,0.1,0.1,,,
log_6364c459_9e72_433b_9700_6c763cebed35.log,Attacker,PCPDefender,,100,10,7,0.05,5000,0,0,1,0.2,,64,tanh,FALSE,,FALSE,0.02,0.2,,,
log_6b5dbab3_c7d3_4962_9738_63470415c3da.log,Defender,MaxProbeAttacker,,100,10,7,0.05,5000,0,0,1,0.2,,NONE,tanh,FALSE,,FALSE,0.1,0.1,,,
log_78a0baae_bd57_484a_b0bb_6c81ef477769.log,Attacker,UniformDefender,,100,10,7,0.05,5000,0,0,1,0.2,,25,sigmoid,FALSE,,FALSE,0.02,0.1,,,
log_970ab325_1ac1_4fd8_8a3c_6b70bb9b0324.log,Defender,MaxProbeAttacker,,100,10,7,0.05,5000,0,0,1,0.2,,NONE,tanh,FALSE,,FALSE,0.02,0.2,,,
log_99de7d0a_8936_4dbc_b75a_c6650fbd2f13.log,Defender,UniformAttacker,,100,10,7,0.05,5000,0,0,1,0.2,,NONE,tanh,FALSE,,FALSE,0.05,0.1,,,
log_b34f9b4c_82a9_476f_ad05_da0c1ca661fd.log,Attacker,PCPDefender,,100,10,7,0.05,5000,0,0,1,0.2,,25,tanh,FALSE,,FALSE,0.1,0.1,,,
log_cb56df43_2ea2_46be_939f_527ab8e542f2.log,Defender,UniformAttacker,,100,10,7,0.05,5000,0,0,1,0.2,,None,tanh,FALSE,,FALSE,0.02,0.1,,,
